"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
47.0,28.0,NaN,NaN,NaN,NaN,183.25034,129.71707,77.65536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,30.0,NaN,NaN,NaN,NaN,166.32217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,32.0,NaN,NaN,NaN,NaN,168.47716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,34.0,NaN,NaN,NaN,NaN,164.21886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,36.0,NaN,NaN,NaN,NaN,165.38368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,38.0,NaN,NaN,NaN,NaN,161.0227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,0.0,2.9548347,NaN,3.6179695,NaN,34.877407,14.0806055,3.4067323,NaN,NaN,4.75563,54.611725,NaN,NaN,2.4565544,NaN,NaN,NaN,3.2845984
48.0,2.0,10.978153,NaN,11.531473,NaN,66.56242,51.48406,14.724389,NaN,NaN,NaN,112.174324,NaN,NaN,NaN,NaN,NaN,NaN,24.626225
48.0,4.0,25.979223,NaN,15.279738,NaN,98.67592,66.944115,20.869324,NaN,NaN,NaN,119.53054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,6.0,NaN,NaN,18.304893,NaN,119.77195,78.37515,30.128922,NaN,NaN,NaN,122.8978,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,8.0,NaN,NaN,18.87936,NaN,127.03306,81.97226,40.003162,NaN,NaN,NaN,120.44488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,10.0,NaN,NaN,NaN,NaN,145.11887,87.64952,40.771843,NaN,NaN,NaN,124.399734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,12.0,NaN,NaN,NaN,NaN,136.96533,96.78481,47.29196,NaN,NaN,NaN,125.436356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,14.0,NaN,NaN,NaN,NaN,144.43642,95.76517,49.018574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,16.0,NaN,NaN,NaN,NaN,NaN,100.37707,59.192688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,18.0,NaN,NaN,NaN,NaN,151.51566,109.1743,65.48276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,20.0,NaN,NaN,NaN,NaN,180.64394,105.11701,66.871086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,22.0,NaN,NaN,NaN,NaN,154.7977,106.573555,70.89046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,24.0,NaN,NaN,NaN,NaN,NaN,110.37746,73.51342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,26.0,NaN,NaN,NaN,NaN,184.27245,116.21723,78.30174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,28.0,NaN,NaN,NaN,NaN,184.29124,126.59967,77.108505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,30.0,NaN,NaN,NaN,NaN,185.8185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,32.0,NaN,NaN,NaN,NaN,165.8596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,34.0,NaN,NaN,NaN,NaN,165.27536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,36.0,NaN,NaN,NaN,NaN,164.91318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,38.0,NaN,NaN,NaN,NaN,173.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,0.0,4.9384375,NaN,3.4134543,NaN,33.590878,13.51031,3.4623795,NaN,NaN,4.802634,56.438774,NaN,NaN,2.363635,NaN,NaN,NaN,3.252607
49.0,2.0,10.401606,NaN,12.094924,NaN,73.818146,52.69837,14.862699,NaN,NaN,NaN,112.382385,NaN,NaN,NaN,NaN,NaN,NaN,28.204134
49.0,4.0,NaN,NaN,16.6571,NaN,108.6896,65.81032,22.292793,NaN,NaN,NaN,118.735664,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,6.0,NaN,NaN,18.390852,NaN,124.54738,77.519394,26.258009,NaN,NaN,NaN,122.823616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,8.0,NaN,NaN,20.246622,NaN,127.728905,82.12151,39.29393,NaN,NaN,NaN,121.484985,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,10.0,NaN,NaN,NaN,NaN,146.236,85.68959,43.023907,NaN,NaN,NaN,121.167465,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,12.0,NaN,NaN,NaN,NaN,155.35255,95.49943,45.705257,NaN,NaN,NaN,127.51658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,14.0,NaN,NaN,NaN,NaN,141.08185,98.83352,49.653984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,16.0,NaN,NaN,NaN,NaN,173.21568,96.90169,56.603294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,18.0,NaN,NaN,NaN,NaN,153.17125,105.02825,64.77537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,20.0,NaN,NaN,NaN,NaN,178.61308,110.423904,68.18432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,22.0,NaN,NaN,NaN,NaN,156.00255,105.18531,72.559975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,24.0,NaN,NaN,NaN,NaN,157.41078,106.848946,72.86713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,26.0,NaN,NaN,NaN,NaN,NaN,114.227585,78.62862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,28.0,NaN,NaN,NaN,NaN,185.23994,121.769714,78.50831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,30.0,NaN,NaN,NaN,NaN,185.07735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,32.0,NaN,NaN,NaN,NaN,167.39775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,34.0,NaN,NaN,NaN,NaN,169.56732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,36.0,NaN,NaN,NaN,NaN,164.92316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,38.0,NaN,NaN,NaN,NaN,165.98976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,0.0,4.0614786,NaN,3.4395967,NaN,33.093002,16.498661,3.2432983,NaN,NaN,4.8531294,55.884953,NaN,NaN,2.4352949,NaN,NaN,NaN,3.4135747
50.0,2.0,13.5183325,NaN,12.271716,NaN,85.97742,56.42082,15.205325,NaN,NaN,NaN,113.71607,NaN,NaN,NaN,NaN,NaN,NaN,32.82361
50.0,4.0,NaN,NaN,17.142817,NaN,92.80443,63.545902,21.765656,NaN,NaN,NaN,117.2852,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,6.0,NaN,NaN,18.241983,NaN,118.42178,75.45266,26.917038,NaN,NaN,NaN,120.51811,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,8.0,NaN,NaN,19.0666,NaN,130.80669,84.30049,36.474583,NaN,NaN,NaN,123.13827,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,10.0,NaN,NaN,NaN,NaN,137.3726,85.90486,46.452225,NaN,NaN,NaN,120.69146,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,12.0,NaN,NaN,NaN,NaN,153.29832,91.20498,46.30121,NaN,NaN,NaN,122.4234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,14.0,NaN,NaN,NaN,NaN,142.21352,99.508736,54.071014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,16.0,NaN,NaN,NaN,NaN,150.07758,97.63192,53.834045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,18.0,NaN,NaN,NaN,NaN,NaN,101.93126,63.98766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,20.0,NaN,NaN,NaN,NaN,154.39655,110.29624,69.06155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,22.0,NaN,NaN,NaN,NaN,184.05513,106.03079,71.15311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,24.0,NaN,NaN,NaN,NaN,156.72142,107.154144,73.60975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,26.0,NaN,NaN,NaN,NaN,NaN,110.81377,75.72413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,28.0,NaN,NaN,NaN,NaN,186.02007,116.53314,79.9425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,30.0,NaN,NaN,NaN,NaN,185.9079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,32.0,NaN,NaN,NaN,NaN,186.87453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,34.0,NaN,NaN,NaN,NaN,166.81775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,36.0,NaN,NaN,NaN,NaN,166.02611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,38.0,NaN,NaN,NaN,NaN,165.42548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,0.0,3.943648,NaN,3.2168708,NaN,33.362495,16.848583,3.269794,NaN,NaN,4.8799148,57.390408,NaN,NaN,2.3581495,NaN,NaN,NaN,3.202117
51.0,2.0,15.43242,NaN,12.147578,NaN,74.81383,51.323425,15.931389,NaN,NaN,NaN,112.12559,NaN,NaN,NaN,NaN,NaN,NaN,30.704853
51.0,4.0,NaN,NaN,17.177353,NaN,98.99327,64.86625,22.989061,NaN,NaN,NaN,118.27042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,6.0,NaN,NaN,20.795076,NaN,126.523254,73.9369,29.230108,NaN,NaN,NaN,119.87948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,8.0,NaN,NaN,21.602594,NaN,138.58017,83.496704,32.500072,NaN,NaN,NaN,123.23466,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,10.0,NaN,NaN,NaN,NaN,137.20963,86.46078,45.863987,NaN,NaN,NaN,121.635185,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,12.0,NaN,NaN,NaN,NaN,153.71423,89.033485,49.723682,NaN,NaN,NaN,120.583534,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,14.0,NaN,NaN,NaN,NaN,162.13194,98.000885,53.06649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,16.0,NaN,NaN,NaN,NaN,146.06956,100.784035,54.57788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,18.0,NaN,NaN,NaN,NaN,178.24988,98.40442,60.76765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,20.0,NaN,NaN,NaN,NaN,155.5849,106.178734,68.23086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,22.0,NaN,NaN,NaN,NaN,181.83467,111.25126,72.108505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,24.0,NaN,NaN,NaN,NaN,157.75374,105.8246,75.52615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,26.0,NaN,NaN,NaN,NaN,158.92192,107.22439,74.92322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,28.0,NaN,NaN,NaN,NaN,NaN,114.53578,80.35459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,30.0,NaN,NaN,NaN,NaN,186.77509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,32.0,NaN,NaN,NaN,NaN,186.3387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,34.0,NaN,NaN,NaN,NaN,168.32356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,36.0,NaN,NaN,NaN,NaN,170.46503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,38.0,NaN,NaN,NaN,NaN,165.63107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,0.0,5.635254,NaN,3.30959,NaN,34.308266,15.135606,3.5025225,NaN,NaN,4.525763,52.96906,NaN,NaN,2.4051745,NaN,NaN,NaN,2.9166064
52.0,2.0,11.161522,NaN,11.841874,NaN,81.33586,51.522415,15.4922085,NaN,NaN,NaN,114.41359,NaN,NaN,NaN,NaN,NaN,NaN,18.888422
52.0,4.0,NaN,NaN,17.332012,NaN,108.02035,68.71425,23.398806,NaN,NaN,NaN,119.3881,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,6.0,NaN,NaN,20.521921,NaN,113.201935,71.746864,30.1726,NaN,NaN,NaN,118.28422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,8.0,NaN,NaN,23.494183,NaN,134.57169,81.47018,33.138386,NaN,NaN,NaN,120.90721,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,10.0,NaN,NaN,NaN,NaN,140.55415,88.639786,43.03234,NaN,NaN,NaN,123.159935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,12.0,NaN,NaN,NaN,NaN,145.25461,89.10799,52.713512,NaN,NaN,NaN,120.5422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,14.0,NaN,NaN,NaN,NaN,159.98811,93.722145,53.268154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,16.0,NaN,NaN,NaN,NaN,146.85837,101.48106,59.41366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,18.0,NaN,NaN,NaN,NaN,154.87233,99.08894,58.19511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,20.0,NaN,NaN,NaN,NaN,NaN,103.10632,67.62394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,22.0,NaN,NaN,NaN,NaN,156.67964,111.09437,71.93154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,24.0,NaN,NaN,NaN,NaN,186.68826,106.63794,74.56332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,26.0,NaN,NaN,NaN,NaN,158.41415,107.52205,75.81713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,28.0,NaN,NaN,NaN,NaN,NaN,111.15681,77.543495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,30.0,NaN,NaN,NaN,NaN,187.30391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,32.0,NaN,NaN,NaN,NaN,187.03264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,34.0,NaN,NaN,NaN,NaN,187.75453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,36.0,NaN,NaN,NaN,NaN,167.64091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,38.0,NaN,NaN,NaN,NaN,166.70392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,0.0,8.902943,NaN,3.2562165,NaN,33.29632,13.588695,3.47974,NaN,NaN,4.654413,53.78241,NaN,NaN,2.3384998,NaN,NaN,NaN,3.1517162
53.0,2.0,10.7188635,NaN,11.138436,NaN,70.97916,53.640255,15.098262,NaN,NaN,NaN,116.503975,NaN,NaN,NaN,NaN,NaN,NaN,32.813427
53.0,4.0,NaN,NaN,16.6884,NaN,100.75181,64.64113,24.37513,NaN,NaN,NaN,117.289635,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,6.0,NaN,NaN,20.946346,NaN,117.1215,73.14953,31.683975,NaN,NaN,NaN,119.22911,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,8.0,NaN,NaN,26.48057,NaN,140.08118,79.518135,36.744026,NaN,NaN,NaN,120.03258,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,10.0,NaN,NaN,NaN,NaN,150.15022,88.11306,40.735226,NaN,NaN,NaN,123.33158,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,12.0,NaN,NaN,NaN,NaN,145.2447,89.819565,51.993687,NaN,NaN,NaN,122.07326,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,14.0,NaN,NaN,NaN,NaN,160.39508,91.627716,56.435406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,16.0,NaN,NaN,NaN,NaN,168.75522,100.06106,59.85908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,18.0,NaN,NaN,NaN,NaN,149.9947,102.15141,60.68481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,20.0,NaN,NaN,NaN,NaN,182.68472,99.49334,64.24367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,22.0,NaN,NaN,NaN,NaN,157.59596,107.06118,71.23505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,24.0,NaN,NaN,NaN,NaN,184.7527,111.92289,75.5026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,26.0,NaN,NaN,NaN,NaN,159.51938,106.30177,77.97667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,28.0,NaN,NaN,NaN,NaN,160.72385,107.51347,76.73733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,32.0,NaN,NaN,NaN,NaN,188.06079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,34.0,NaN,NaN,NaN,NaN,187.2796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,36.0,NaN,NaN,NaN,NaN,169.07428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,38.0,NaN,NaN,NaN,NaN,171.20102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,0.0,2.0029075,NaN,3.4823844,NaN,32.69856,14.013075,3.318831,NaN,NaN,4.521909,55.28512,NaN,NaN,2.3732297,NaN,NaN,NaN,3.2367032
54.0,2.0,10.897448,NaN,10.925106,NaN,67.046524,57.040638,15.324473,NaN,NaN,NaN,112.96682,NaN,NaN,NaN,NaN,NaN,NaN,31.989468
54.0,4.0,NaN,NaN,15.694971,NaN,108.547745,64.36906,23.933184,NaN,NaN,NaN,119.81279,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,6.0,NaN,NaN,22.415936,NaN,122.975914,76.8348,32.236385,NaN,NaN,NaN,120.59174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,8.0,NaN,NaN,20.19807,NaN,125.99256,77.67176,37.26132,NaN,NaN,NaN,118.44278,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,10.0,NaN,NaN,NaN,NaN,145.48723,85.963,41.531036,NaN,NaN,NaN,120.9624,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,12.0,NaN,NaN,NaN,NaN,148.19188,92.1073,49.1238,NaN,NaN,NaN,124.04733,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,14.0,NaN,NaN,NaN,NaN,152.31927,91.514084,58.93386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,16.0,NaN,NaN,NaN,NaN,165.71608,95.78031,59.484306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,18.0,NaN,NaN,NaN,NaN,150.1934,102.97692,66.50483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,20.0,NaN,NaN,NaN,NaN,158.85617,100.044044,63.71846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,22.0,NaN,NaN,NaN,NaN,NaN,103.97738,70.626564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,24.0,NaN,NaN,NaN,NaN,158.58878,111.69795,74.888466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,26.0,NaN,NaN,NaN,NaN,189.05399,107.13754,77.07951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,28.0,NaN,NaN,NaN,NaN,159.96858,107.85387,77.78856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,32.0,NaN,NaN,NaN,NaN,188.47029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,34.0,NaN,NaN,NaN,NaN,187.90918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,36.0,NaN,NaN,NaN,NaN,188.44992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,38.0,NaN,NaN,NaN,NaN,168.29803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,0.0,7.084468,NaN,3.4954195,NaN,33.22609,14.782585,3.4371157,NaN,NaN,4.767186,53.44909,NaN,NaN,2.2647808,NaN,NaN,NaN,3.2142968
55.0,2.0,18.643934,NaN,12.096561,NaN,72.71032,56.67246,15.061624,NaN,NaN,NaN,111.5266,NaN,NaN,NaN,NaN,NaN,NaN,21.272911
55.0,4.0,NaN,NaN,14.431145,NaN,113.857025,66.529915,21.362667,NaN,NaN,NaN,121.55108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,6.0,NaN,NaN,20.878866,NaN,120.970436,72.63542,32.962883,NaN,NaN,NaN,118.409546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,8.0,NaN,NaN,21.85044,NaN,129.17456,78.802025,38.52946,NaN,NaN,NaN,119.476685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,10.0,NaN,NaN,NaN,NaN,149.15002,83.89905,43.215424,NaN,NaN,NaN,120.052185,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,12.0,NaN,NaN,NaN,NaN,158.08705,91.5706,48.44589,NaN,NaN,NaN,123.79393,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,14.0,NaN,NaN,NaN,NaN,151.40297,92.347115,57.470837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,16.0,NaN,NaN,NaN,NaN,165.02547,93.40351,61.53069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,18.0,NaN,NaN,NaN,NaN,173.95312,101.49691,66.121414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,20.0,NaN,NaN,NaN,NaN,153.43648,103.16701,65.52274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
